	StationID	YEAR	MONTH	ELEMENT	VALUE	DAY	Snow (inches)	Latitude	Longitude	Elevation	State	StationName	GSN_Flag	HCN_CRN_Flag	WMO_ID	CountryCode	CountryName	StateName
2234	USW00014942	1962	2	SNOW	8	24	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2355	USW00014942	1962	12	SNOW	53	24	2.0866141732283467	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2384	USW00014942	1963	2	SNOW	8	24	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2530	USW00014942	1964	3	SNOW	3	24	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	53	24	2.0866141732283467	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2836	USW00014942	1965	12	SNOW	28	24	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3059	USW00014942	1967	1	SNOW	38	24	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	20	24	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3510	USW00014942	1969	3	SNOW	46	24	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3965	USW00014942	1971	3	SNOW	15	24	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4198	USW00014942	1972	3	SNOW	8	24	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4355	USW00014942	1972	11	SNOW	36	24	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4929	USW00014942	1975	3	SNOW	41	24	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5395	USW00014942	1977	2	SNOW	3	24	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7077	USW00014942	1988	1	SNOW	10	24	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7506	USW00014942	1990	1	SNOW	5	24	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7729	USW00014942	1991	1	SNOW	8	24	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8197	USW00014942	1993	2	SNOW	56	24	2.204724409448819	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8357	USW00014942	1993	11	SNOW	20	24	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8378	USW00014942	1993	12	SNOW	36	24	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8421	USW00014942	1994	2	SNOW	5	24	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8595	USW00014942	1994	12	SNOW	3	24	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9929	USW00014942	2001	2	SNOW	10	24	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10231	USW00014942	2002	3	SNOW	102	24	4.015748031496063	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10469	USW00014942	2003	1	SNOW	46	24	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11557	USW00014942	2007	2	SNOW	64	24	2.5196850393700787	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12026	USW00014942	2008	12	SNOW	10	24	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12050	USW00014942	2009	1	SNOW	5	24	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12295	USW00014942	2009	12	SNOW	114	24	4.488188976377953	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12322	USW00014942	2010	1	SNOW	46	24	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12562	USW00014942	2010	12	SNOW	15	24	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12637	USW00014942	2011	3	SNOW	18	24	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12842	USW00014942	2012	2	SNOW	5	24	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13069	USW00014942	2013	3	SNOW	10	24	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13223	USW00014942	2014	2	SNOW	13	24	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13534	USW00014942	2015	12	SNOW	178	24	7.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13733	USW00014942	2017	1	SNOW	15	24	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13748	USW00014942	2017	2	SNOW	51	24	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13898	USW00014942	2017	12	SNOW	33	24	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13932	USW00014942	2018	2	SNOW	3	24	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
280	USW00014942	1950	1	SNOW	135	25	5.31496062992126	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
536	USW00014942	1951	11	SNOW	15	25	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
689	USW00014942	1952	11	SNOW	170	25	6.692913385826772	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
739	USW00014942	1953	2	SNOW	38	25	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
894	USW00014942	1954	1	SNOW	23	25	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
910	USW00014942	1954	2	SNOW	48	25	1.8897637795275593	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1099	USW00014942	1955	3	SNOW	15	25	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1252	USW00014942	1956	1	SNOW	3	25	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1470	USW00014942	1957	3	SNOW	112	25	4.409448818897638	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1613	USW00014942	1957	12	SNOW	46	25	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1937	USW00014942	1960	2	SNOW	5	25	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2067	USW00014942	1961	1	SNOW	25	25	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2234	USW00014942	1962	2	SNOW	18	25	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2355	USW00014942	1962	12	SNOW	18	25	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2369	USW00014942	1963	1	SNOW	51	25	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2520	USW00014942	1964	2	SNOW	10	25	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2530	USW00014942	1964	3	SNOW	79	25	3.110236220472441	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2633	USW00014942	1964	12	SNOW	51	25	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2685	USW00014942	1965	3	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2853	USW00014942	1966	1	SNOW	18	25	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3059	USW00014942	1967	1	SNOW	48	25	1.8897637795275593	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3284	USW00014942	1968	2	SNOW	25	25	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3965	USW00014942	1971	3	SNOW	28	25	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4355	USW00014942	1972	11	SNOW	3	25	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5089	USW00014942	1975	11	SNOW	51	25	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5134	USW00014942	1976	1	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5687	USW00014942	1979	1	SNOW	25	25	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6219	USW00014942	1983	1	SNOW	38	25	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6243	USW00014942	1983	3	SNOW	76	25	2.9921259842519685	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6862	USW00014942	1987	1	SNOW	5	25	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7284	USW00014942	1989	1	SNOW	23	25	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7729	USW00014942	1991	1	SNOW	135	25	5.31496062992126	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8137	USW00014942	1992	11	SNOW	99	25	3.8976377952755907	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8197	USW00014942	1993	2	SNOW	43	25	1.6929133858267718	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8357	USW00014942	1993	11	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8421	USW00014942	1994	2	SNOW	28	25	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8882	USW00014942	1996	12	SNOW	3	25	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9873	USW00014942	2000	12	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9899	USW00014942	2001	1	SNOW	20	25	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10231	USW00014942	2002	3	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10422	USW00014942	2002	11	SNOW	3	25	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10753	USW00014942	2004	1	SNOW	165	25	6.496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11557	USW00014942	2007	2	SNOW	13	25	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11802	USW00014942	2008	2	SNOW	20	25	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12050	USW00014942	2009	1	SNOW	41	25	1.6141732283464567	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12295	USW00014942	2009	12	SNOW	147	25	5.78740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12322	USW00014942	2010	1	SNOW	15	25	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12615	USW00014942	2011	2	SNOW	20	25	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12637	USW00014942	2011	3	SNOW	84	25	3.3070866141732287	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13069	USW00014942	2013	3	SNOW	10	25	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13223	USW00014942	2014	2	SNOW	3	25	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13237	USW00014942	2014	3	SNOW	3	25	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13388	USW00014942	2015	2	SNOW	5	25	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13549	USW00014942	2016	1	SNOW	8	25	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13733	USW00014942	2017	1	SNOW	36	25	1.4173228346456694	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
14074	USW00014942	2018	11	SNOW	13	25	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	46	26	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
151	USW00014942	1949	2	SNOW	23	26	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
689	USW00014942	1952	11	SNOW	13	26	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
894	USW00014942	1954	1	SNOW	38	26	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2234	USW00014942	1962	2	SNOW	20	26	0.7874015748031497	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2369	USW00014942	1963	1	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2817	USW00014942	1965	11	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3059	USW00014942	1967	1	SNOW	10	26	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3215	USW00014942	1967	10	SNOW	38	26	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3247	USW00014942	1967	12	SNOW	89	26	3.5039370078740157	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3472	USW00014942	1969	1	SNOW	18	26	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4117	USW00014942	1971	11	SNOW	18	26	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4137	USW00014942	1971	12	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4620	USW00014942	1973	12	SNOW	5	26	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4860	USW00014942	1974	12	SNOW	61	26	2.4015748031496065	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4929	USW00014942	1975	3	SNOW	8	26	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5089	USW00014942	1975	11	SNOW	71	26	2.7952755905511815	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5112	USW00014942	1975	12	SNOW	5	26	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5372	USW00014942	1977	1	SNOW	25	26	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5662	USW00014942	1978	11	SNOW	25	26	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
5687	USW00014942	1979	1	SNOW	51	26	2.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6243	USW00014942	1983	3	SNOW	127	26	5.0	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
6327	USW00014942	1983	11	SNOW	8	26	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7268	USW00014942	1988	12	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7485	USW00014942	1989	12	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
7749	USW00014942	1991	2	SNOW	8	26	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8397	USW00014942	1994	1	SNOW	28	26	1.1023622047244095	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
8882	USW00014942	1996	12	SNOW	38	26	1.4960629921259843	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9899	USW00014942	2001	1	SNOW	25	26	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
9929	USW00014942	2001	2	SNOW	8	26	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10422	USW00014942	2002	11	SNOW	33	26	1.299212598425197	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
10753	USW00014942	2004	1	SNOW	178	26	7.0078740157480315	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
11755	USW00014942	2007	12	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12050	USW00014942	2009	1	SNOW	18	26	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12295	USW00014942	2009	12	SNOW	30	26	1.1811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12562	USW00014942	2010	12	SNOW	5	26	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12615	USW00014942	2011	2	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
12637	USW00014942	2011	3	SNOW	8	26	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13051	USW00014942	2013	2	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13359	USW00014942	2014	12	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
13733	USW00014942	2017	1	SNOW	3	26	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
26	USW00014942	1948	3	SNOW	18	27	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
136	USW00014942	1949	1	SNOW	292	27	11.496062992125985	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1050	USW00014942	1954	12	SNOW	5	27	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1064	USW00014942	1955	1	SNOW	15	27	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1220	USW00014942	1955	11	SNOW	3	27	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1751	USW00014942	1958	11	SNOW	18	27	0.7086614173228347	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1908	USW00014942	1959	12	SNOW	107	27	4.212598425196851	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
1937	USW00014942	1960	2	SNOW	15	27	0.5905511811023623	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2056	USW00014942	1960	12	SNOW	13	27	0.5118110236220472	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2204	USW00014942	1961	12	SNOW	3	27	0.11811023622047245	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2234	USW00014942	1962	2	SNOW	10	27	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2384	USW00014942	1963	2	SNOW	23	27	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2530	USW00014942	1964	3	SNOW	25	27	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
2870	USW00014942	1966	2	SNOW	23	27	0.9055118110236221	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3040	USW00014942	1966	12	SNOW	122	27	4.803149606299213	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3081	USW00014942	1967	2	SNOW	5	27	0.1968503937007874	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3247	USW00014942	1967	12	SNOW	25	27	0.984251968503937	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3451	USW00014942	1968	12	SNOW	10	27	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3491	USW00014942	1969	2	SNOW	46	27	1.8110236220472442	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3663	USW00014942	1969	12	SNOW	91	27	3.582677165354331	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
3724	USW00014942	1970	3	SNOW	8	27	0.31496062992125984	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
4137	USW00014942	1971	12	SNOW	10	27	0.3937007874015748	41.3103	-95.8992	299.3	NE	OMAHA EPPLEY AIRFIELD			72550.0	US	United States	NEBRASKA
